danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.684,0.856,6,-2.676,1,0.0411,0.342,0.00728,0.109,0.343,117.027,audio_features,1xLs8Mu1QEVbGCpyHQ2r2U,spotify:track:1xLs8Mu1QEVbGCpyHQ2r2U,https://api.spotify.com/v1/tracks/1xLs8Mu1QEVbGCpyHQ2r2U,https://api.spotify.com/v1/audio-analysis/1xLs8Mu1QEVbGCpyHQ2r2U,139907,4
0.65,0.613,9,-6.13,0,0.128,0.00336,0.0,0.267,0.0804,149.972,audio_features,6o3QUC5oAE4g6WxRIFcZtb,spotify:track:6o3QUC5oAE4g6WxRIFcZtb,https://api.spotify.com/v1/tracks/6o3QUC5oAE4g6WxRIFcZtb,https://api.spotify.com/v1/audio-analysis/6o3QUC5oAE4g6WxRIFcZtb,194621,4
0.636,0.625,11,-7.895,1,0.0277,0.222,5.35e-05,0.119,0.342,93.931,audio_features,6dwkFmLUz6hx2CZG2EqLol,spotify:track:6dwkFmLUz6hx2CZG2EqLol,https://api.spotify.com/v1/tracks/6dwkFmLUz6hx2CZG2EqLol,https://api.spotify.com/v1/audio-analysis/6dwkFmLUz6hx2CZG2EqLol,249120,4
0.693,0.54,9,-9.133,1,0.0333,0.0309,0.00078,0.116,0.434,124.032,audio_features,08D3zofNf3OwOSCAk50UFs,spotify:track:08D3zofNf3OwOSCAk50UFs,https://api.spotify.com/v1/tracks/08D3zofNf3OwOSCAk50UFs,https://api.spotify.com/v1/audio-analysis/08D3zofNf3OwOSCAk50UFs,219827,4
0.547,0.294,7,-10.202,1,0.0482,0.0607,0.786,0.0933,0.11,105.027,audio_features,4LkLfPYc3yjOta7Gk8FDRB,spotify:track:4LkLfPYc3yjOta7Gk8FDRB,https://api.spotify.com/v1/tracks/4LkLfPYc3yjOta7Gk8FDRB,https://api.spotify.com/v1/audio-analysis/4LkLfPYc3yjOta7Gk8FDRB,246240,4
0.732,0.663,6,-7.616,0,0.192,0.0819,0.0,0.115,0.227,139.964,audio_features,1ZvBVbsaNqHEP6ymXaPGlj,spotify:track:1ZvBVbsaNqHEP6ymXaPGlj,https://api.spotify.com/v1/tracks/1ZvBVbsaNqHEP6ymXaPGlj,https://api.spotify.com/v1/audio-analysis/1ZvBVbsaNqHEP6ymXaPGlj,210587,4
0.374,0.634,4,-7.164,0,0.168,0.0759,0.000542,0.0654,0.157,179.997,audio_features,4rZpRmmovgXRESvvaCv12C,spotify:track:4rZpRmmovgXRESvvaCv12C,https://api.spotify.com/v1/tracks/4rZpRmmovgXRESvvaCv12C,https://api.spotify.com/v1/audio-analysis/4rZpRmmovgXRESvvaCv12C,260000,5
0.714,0.713,2,-5.52,0,0.027,0.0114,0.0183,0.0608,0.9,93.005,audio_features,7rig9YRhho4jJ2LBMGekfj,spotify:track:7rig9YRhho4jJ2LBMGekfj,https://api.spotify.com/v1/tracks/7rig9YRhho4jJ2LBMGekfj,https://api.spotify.com/v1/audio-analysis/7rig9YRhho4jJ2LBMGekfj,208200,4
0.609,0.472,8,-10.201,1,0.188,0.141,0.126,0.0798,0.283,94.934,audio_features,05edJPW3YwhqBdXma42hQE,spotify:track:05edJPW3YwhqBdXma42hQE,https://api.spotify.com/v1/tracks/05edJPW3YwhqBdXma42hQE,https://api.spotify.com/v1/audio-analysis/05edJPW3YwhqBdXma42hQE,201171,4
0.638,0.782,5,-7.066,1,0.0656,0.0957,0.000585,0.562,0.493,99.034,audio_features,5g5uwGsczlJfttShmlKhWt,spotify:track:5g5uwGsczlJfttShmlKhWt,https://api.spotify.com/v1/tracks/5g5uwGsczlJfttShmlKhWt,https://api.spotify.com/v1/audio-analysis/5g5uwGsczlJfttShmlKhWt,218387,4
0.563,0.643,6,-7.84,1,0.0692,0.145,0.0418,0.188,0.531,81.491,audio_features,5aA6DFL8lkK7Giw1v9BBO7,spotify:track:5aA6DFL8lkK7Giw1v9BBO7,https://api.spotify.com/v1/tracks/5aA6DFL8lkK7Giw1v9BBO7,https://api.spotify.com/v1/audio-analysis/5aA6DFL8lkK7Giw1v9BBO7,242453,4
0.44,0.652,0,-6.201,0,0.079,0.0357,0.000136,0.0587,0.499,93.356,audio_features,3wCo3Z495VxtSykFbfrtxy,spotify:track:3wCo3Z495VxtSykFbfrtxy,https://api.spotify.com/v1/tracks/3wCo3Z495VxtSykFbfrtxy,https://api.spotify.com/v1/audio-analysis/3wCo3Z495VxtSykFbfrtxy,188107,4
0.752,0.655,8,-6.07,1,0.0366,0.118,0.000297,0.0909,0.669,89.97,audio_features,0eTCwA8AO9RhTaDz9A9cMW,spotify:track:0eTCwA8AO9RhTaDz9A9cMW,https://api.spotify.com/v1/tracks/0eTCwA8AO9RhTaDz9A9cMW,https://api.spotify.com/v1/audio-analysis/0eTCwA8AO9RhTaDz9A9cMW,192955,4
0.687,0.641,11,-5.814,1,0.03,0.17,0.0,0.111,0.663,120.036,audio_features,64wjSAPLRnrjNByQCxnX3u,spotify:track:64wjSAPLRnrjNByQCxnX3u,https://api.spotify.com/v1/tracks/64wjSAPLRnrjNByQCxnX3u,https://api.spotify.com/v1/audio-analysis/64wjSAPLRnrjNByQCxnX3u,178813,4
0.62,0.64,4,-5.285,1,0.0334,0.0488,0.0,0.0647,0.445,90.032,audio_features,5Xq7KPZSONkhHx6DFTAbTz,spotify:track:5Xq7KPZSONkhHx6DFTAbTz,https://api.spotify.com/v1/tracks/5Xq7KPZSONkhHx6DFTAbTz,https://api.spotify.com/v1/audio-analysis/5Xq7KPZSONkhHx6DFTAbTz,172787,4
0.748,0.492,11,-8.584,1,0.0498,0.151,0.0,0.146,0.483,145.097,audio_features,0DILU9jjSTnCv1dcbUH3ib,spotify:track:0DILU9jjSTnCv1dcbUH3ib,https://api.spotify.com/v1/tracks/0DILU9jjSTnCv1dcbUH3ib,https://api.spotify.com/v1/audio-analysis/0DILU9jjSTnCv1dcbUH3ib,144000,4
0.481,0.305,8,-15.163,0,0.27,0.321,0.0,0.951,0.274,150.301,audio_features,4TjTKGsxTB8Z0Uimt2c2dZ,spotify:track:4TjTKGsxTB8Z0Uimt2c2dZ,https://api.spotify.com/v1/tracks/4TjTKGsxTB8Z0Uimt2c2dZ,https://api.spotify.com/v1/audio-analysis/4TjTKGsxTB8Z0Uimt2c2dZ,170522,4
0.63,0.63,9,-6.211,1,0.0395,0.0131,0.0,0.142,0.163,80.512,audio_features,5ls62WNKHUUrdF3r1cv83T,spotify:track:5ls62WNKHUUrdF3r1cv83T,https://api.spotify.com/v1/tracks/5ls62WNKHUUrdF3r1cv83T,https://api.spotify.com/v1/audio-analysis/5ls62WNKHUUrdF3r1cv83T,131213,4
0.63,0.561,0,-4.906,1,0.0369,0.0977,0.00023,0.058,0.492,90.932,audio_features,3xKNy9VJrH2hqO3YXV2mKx,spotify:track:3xKNy9VJrH2hqO3YXV2mKx,https://api.spotify.com/v1/tracks/3xKNy9VJrH2hqO3YXV2mKx,https://api.spotify.com/v1/audio-analysis/3xKNy9VJrH2hqO3YXV2mKx,192571,4
0.901,0.472,11,-8.416,0,0.194,0.0381,0.0,0.11,0.479,120.0,audio_features,5I30ByMf5nhgbSokY1EZiN,spotify:track:5I30ByMf5nhgbSokY1EZiN,https://api.spotify.com/v1/tracks/5I30ByMf5nhgbSokY1EZiN,https://api.spotify.com/v1/audio-analysis/5I30ByMf5nhgbSokY1EZiN,254947,4
0.689,0.564,2,-6.226,1,0.14,0.19,0.0,0.0721,0.122,185.03,audio_features,1Ser4X0TKttOvo8bgdytTP,spotify:track:1Ser4X0TKttOvo8bgdytTP,https://api.spotify.com/v1/tracks/1Ser4X0TKttOvo8bgdytTP,https://api.spotify.com/v1/audio-analysis/1Ser4X0TKttOvo8bgdytTP,212947,4
0.703,0.38,0,-10.678,1,0.113,0.683,0.0,0.244,0.275,135.859,audio_features,0WLhZkdvOcXZhzolcLOKBp,spotify:track:0WLhZkdvOcXZhzolcLOKBp,https://api.spotify.com/v1/tracks/0WLhZkdvOcXZhzolcLOKBp,https://api.spotify.com/v1/audio-analysis/0WLhZkdvOcXZhzolcLOKBp,292893,4
0.677,0.881,1,-3.534,0,0.054,0.00445,0.0146,0.359,0.566,128.121,audio_features,5MgBUUjbkQ27Kd9CbeZFLo,spotify:track:5MgBUUjbkQ27Kd9CbeZFLo,https://api.spotify.com/v1/tracks/5MgBUUjbkQ27Kd9CbeZFLo,https://api.spotify.com/v1/audio-analysis/5MgBUUjbkQ27Kd9CbeZFLo,190267,4
0.566,0.447,1,-8.303,1,0.0372,0.418,0.00443,0.114,0.0394,101.171,audio_features,3y8fG2oGK5sx7liKZ9oyx7,spotify:track:3y8fG2oGK5sx7liKZ9oyx7,https://api.spotify.com/v1/tracks/3y8fG2oGK5sx7liKZ9oyx7,https://api.spotify.com/v1/audio-analysis/3y8fG2oGK5sx7liKZ9oyx7,227556,3
0.431,0.192,0,-13.585,1,0.0297,0.828,0.501,0.076,0.0388,94.045,audio_features,2XiZN924Dye5VCgl2skr5M,spotify:track:2XiZN924Dye5VCgl2skr5M,https://api.spotify.com/v1/tracks/2XiZN924Dye5VCgl2skr5M,https://api.spotify.com/v1/audio-analysis/2XiZN924Dye5VCgl2skr5M,283099,4
0.552,0.745,6,-5.564,0,0.0807,0.00361,0.0,0.43,0.488,159.915,audio_features,1lhLZGDYPwXeOjfpxMWtQZ,spotify:track:1lhLZGDYPwXeOjfpxMWtQZ,https://api.spotify.com/v1/tracks/1lhLZGDYPwXeOjfpxMWtQZ,https://api.spotify.com/v1/audio-analysis/1lhLZGDYPwXeOjfpxMWtQZ,282000,4
0.794,0.793,11,-4.521,0,0.0842,0.0125,0.0,0.0952,0.677,123.941,audio_features,6WrI0LAC5M1Rw2MnX2ZvEg,spotify:track:6WrI0LAC5M1Rw2MnX2ZvEg,https://api.spotify.com/v1/tracks/6WrI0LAC5M1Rw2MnX2ZvEg,https://api.spotify.com/v1/audio-analysis/6WrI0LAC5M1Rw2MnX2ZvEg,183290,4
0.886,0.479,4,-8.054,0,0.334,0.077,0.0,0.135,0.408,130.029,audio_features,7A20WnLkjtZU2d7hIB6Ziu,spotify:track:7A20WnLkjtZU2d7hIB6Ziu,https://api.spotify.com/v1/tracks/7A20WnLkjtZU2d7hIB6Ziu,https://api.spotify.com/v1/audio-analysis/7A20WnLkjtZU2d7hIB6Ziu,158692,4
0.626,0.526,7,-4.112,0,0.0452,0.0485,0.00627,0.107,0.17,127.977,audio_features,5cgEadiGKjtTP1Q6NJqVP5,spotify:track:5cgEadiGKjtTP1Q6NJqVP5,https://api.spotify.com/v1/tracks/5cgEadiGKjtTP1Q6NJqVP5,https://api.spotify.com/v1/audio-analysis/5cgEadiGKjtTP1Q6NJqVP5,176640,4
0.681,0.891,6,-4.28,1,0.0408,0.000672,1.07e-06,0.0631,0.556,100.008,audio_features,4Xx0J00u90QvnG3rwz4Itp,spotify:track:4Xx0J00u90QvnG3rwz4Itp,https://api.spotify.com/v1/tracks/4Xx0J00u90QvnG3rwz4Itp,https://api.spotify.com/v1/audio-analysis/4Xx0J00u90QvnG3rwz4Itp,218025,4
0.737,0.811,2,-4.171,0,0.0887,0.0915,0.00035,0.234,0.749,134.986,audio_features,7z3WQOqbLSckX1D2VNKdNS,spotify:track:7z3WQOqbLSckX1D2VNKdNS,https://api.spotify.com/v1/tracks/7z3WQOqbLSckX1D2VNKdNS,https://api.spotify.com/v1/audio-analysis/7z3WQOqbLSckX1D2VNKdNS,210445,4
0.74,0.682,2,-3.728,1,0.205,0.126,0.0,0.328,0.634,131.986,audio_features,6ERR6e7h6wCqGoz1TjiUJb,spotify:track:6ERR6e7h6wCqGoz1TjiUJb,https://api.spotify.com/v1/tracks/6ERR6e7h6wCqGoz1TjiUJb,https://api.spotify.com/v1/audio-analysis/6ERR6e7h6wCqGoz1TjiUJb,199382,4
0.502,0.648,0,-5.698,0,0.0527,0.00513,0.0,0.204,0.291,91.837,audio_features,0cjfLhk8WJ3etPTCseKXtk,spotify:track:0cjfLhk8WJ3etPTCseKXtk,https://api.spotify.com/v1/tracks/0cjfLhk8WJ3etPTCseKXtk,https://api.spotify.com/v1/audio-analysis/0cjfLhk8WJ3etPTCseKXtk,193043,4
0.688,0.582,6,-10.668,0,0.0542,0.23,0.000157,0.0663,0.872,85.486,audio_features,7pBrj5rt4SSxXwFKOyZfHR,spotify:track:7pBrj5rt4SSxXwFKOyZfHR,https://api.spotify.com/v1/tracks/7pBrj5rt4SSxXwFKOyZfHR,https://api.spotify.com/v1/audio-analysis/7pBrj5rt4SSxXwFKOyZfHR,224661,4
0.869,0.551,9,-9.219,1,0.227,0.139,4.17e-05,0.244,0.41,99.986,audio_features,6vvRfd8XuvqCP1aNsw6I4d,spotify:track:6vvRfd8XuvqCP1aNsw6I4d,https://api.spotify.com/v1/tracks/6vvRfd8XuvqCP1aNsw6I4d,https://api.spotify.com/v1/audio-analysis/6vvRfd8XuvqCP1aNsw6I4d,189430,4
0.345,0.718,3,-5.526,1,0.0715,0.0367,6.28e-05,0.133,0.5,87.986,audio_features,0lempmP5ziG8iwuiTfIIJa,spotify:track:0lempmP5ziG8iwuiTfIIJa,https://api.spotify.com/v1/tracks/0lempmP5ziG8iwuiTfIIJa,https://api.spotify.com/v1/audio-analysis/0lempmP5ziG8iwuiTfIIJa,196159,1
0.348,0.536,5,-8.257,0,0.0454,0.0505,5.97e-05,0.121,0.0479,188.069,audio_features,0ULEBRTLZhgKisTpgKzAuB,spotify:track:0ULEBRTLZhgKisTpgKzAuB,https://api.spotify.com/v1/tracks/0ULEBRTLZhgKisTpgKzAuB,https://api.spotify.com/v1/audio-analysis/0ULEBRTLZhgKisTpgKzAuB,213884,4
0.836,0.544,7,-5.975,1,0.0943,0.0403,0.0,0.0824,0.51,97.028,audio_features,76cy1WJvNGJTj78UqeA5zr,spotify:track:76cy1WJvNGJTj78UqeA5zr,https://api.spotify.com/v1/tracks/76cy1WJvNGJTj78UqeA5zr,https://api.spotify.com/v1/audio-analysis/76cy1WJvNGJTj78UqeA5zr,217947,4
0.581,0.715,5,-5.284,1,0.228,0.0376,0.0011,0.069,0.609,95.081,audio_features,2SI6hU9lvdOXYBeE4GMfJR,spotify:track:2SI6hU9lvdOXYBeE4GMfJR,https://api.spotify.com/v1/tracks/2SI6hU9lvdOXYBeE4GMfJR,https://api.spotify.com/v1/audio-analysis/2SI6hU9lvdOXYBeE4GMfJR,145263,4
0.68,0.541,2,-5.909,1,0.032,0.341,1.02e-06,0.23,0.447,97.005,audio_features,2DLqygtisuvhIUeV3aKJSe,spotify:track:2DLqygtisuvhIUeV3aKJSe,https://api.spotify.com/v1/tracks/2DLqygtisuvhIUeV3aKJSe,https://api.spotify.com/v1/audio-analysis/2DLqygtisuvhIUeV3aKJSe,220433,4
0.426,0.376,3,-8.925,1,0.0441,0.769,0.0,0.133,0.291,74.932,audio_features,3RP28uWsdXhqxJ3rguyRJb,spotify:track:3RP28uWsdXhqxJ3rguyRJb,https://api.spotify.com/v1/tracks/3RP28uWsdXhqxJ3rguyRJb,https://api.spotify.com/v1/audio-analysis/3RP28uWsdXhqxJ3rguyRJb,237169,4
0.616,0.764,6,-4.682,1,0.11,0.193,0.0,0.0973,0.506,147.941,audio_features,4Ds6WILfSafbUsuZQqq0sn,spotify:track:4Ds6WILfSafbUsuZQqq0sn,https://api.spotify.com/v1/tracks/4Ds6WILfSafbUsuZQqq0sn,https://api.spotify.com/v1/audio-analysis/4Ds6WILfSafbUsuZQqq0sn,168243,4
0.46,0.87,9,-5.411,1,0.266,0.0757,1.15e-05,0.32,0.708,163.805,audio_features,1qK7wMcSJO4nEqmnfdg6Ig,spotify:track:1qK7wMcSJO4nEqmnfdg6Ig,https://api.spotify.com/v1/tracks/1qK7wMcSJO4nEqmnfdg6Ig,https://api.spotify.com/v1/audio-analysis/1qK7wMcSJO4nEqmnfdg6Ig,213000,4
0.46,0.421,1,-10.347,1,0.0432,0.0827,0.00268,0.138,0.141,182.078,audio_features,58ZtNArdo3XE9oqnqFS9s4,spotify:track:58ZtNArdo3XE9oqnqFS9s4,https://api.spotify.com/v1/tracks/58ZtNArdo3XE9oqnqFS9s4,https://api.spotify.com/v1/audio-analysis/58ZtNArdo3XE9oqnqFS9s4,235385,5
0.469,0.854,4,-5.03,1,0.164,0.00463,0.0,0.344,0.559,186.061,audio_features,4uMj5lh4vOqoP50l4efCss,spotify:track:4uMj5lh4vOqoP50l4efCss,https://api.spotify.com/v1/tracks/4uMj5lh4vOqoP50l4efCss,https://api.spotify.com/v1/audio-analysis/4uMj5lh4vOqoP50l4efCss,207967,4
0.591,0.454,7,-8.851,1,0.0317,0.636,0.0,0.0793,0.198,123.379,audio_features,3TQxkQsyJS03EUwl02Qaub,spotify:track:3TQxkQsyJS03EUwl02Qaub,https://api.spotify.com/v1/tracks/3TQxkQsyJS03EUwl02Qaub,https://api.spotify.com/v1/audio-analysis/3TQxkQsyJS03EUwl02Qaub,392800,4
0.814,0.529,1,-10.46,1,0.0875,0.00247,0.818,0.114,0.435,133.016,audio_features,4ojhiplIMLGSC5bx0YVavB,spotify:track:4ojhiplIMLGSC5bx0YVavB,https://api.spotify.com/v1/tracks/4ojhiplIMLGSC5bx0YVavB,https://api.spotify.com/v1/audio-analysis/4ojhiplIMLGSC5bx0YVavB,209887,4
0.747,0.525,1,-7.642,1,0.13,0.0657,0.0885,0.112,0.433,85.003,audio_features,6enxDqqRS1j7iVzPI2wsnQ,spotify:track:6enxDqqRS1j7iVzPI2wsnQ,https://api.spotify.com/v1/tracks/6enxDqqRS1j7iVzPI2wsnQ,https://api.spotify.com/v1/audio-analysis/6enxDqqRS1j7iVzPI2wsnQ,152307,4
0.726,0.713,8,-8.425,0,0.0584,0.245,0.659,0.633,0.488,150.066,audio_features,5oeJbBuZwo04t4AAIaYh2S,spotify:track:5oeJbBuZwo04t4AAIaYh2S,https://api.spotify.com/v1/tracks/5oeJbBuZwo04t4AAIaYh2S,https://api.spotify.com/v1/audio-analysis/5oeJbBuZwo04t4AAIaYh2S,193600,4
0.53,0.688,9,-7.482,0,0.169,0.0335,4.91e-05,0.0886,0.389,175.13,audio_features,0XzyXP0E9jsoOwu5Rd7hTV,spotify:track:0XzyXP0E9jsoOwu5Rd7hTV,https://api.spotify.com/v1/tracks/0XzyXP0E9jsoOwu5Rd7hTV,https://api.spotify.com/v1/audio-analysis/0XzyXP0E9jsoOwu5Rd7hTV,209377,4
0.664,0.6,1,-8.936,1,0.0469,0.646,0.559,0.0788,0.304,97.01,audio_features,7xBIMcpUm5U14B2MKMoWOv,spotify:track:7xBIMcpUm5U14B2MKMoWOv,https://api.spotify.com/v1/tracks/7xBIMcpUm5U14B2MKMoWOv,https://api.spotify.com/v1/audio-analysis/7xBIMcpUm5U14B2MKMoWOv,202944,4
0.7,0.581,1,-8.493,0,0.0779,0.118,0.00196,0.135,0.165,140.019,audio_features,3xY7S39qKvxMx6q87FUxDL,spotify:track:3xY7S39qKvxMx6q87FUxDL,https://api.spotify.com/v1/tracks/3xY7S39qKvxMx6q87FUxDL,https://api.spotify.com/v1/audio-analysis/3xY7S39qKvxMx6q87FUxDL,208286,4
0.798,0.631,6,-5.408,0,0.126,0.219,1.06e-05,0.0725,0.409,105.026,audio_features,7qqtYJj2vaSiZcYq4AyIne,spotify:track:7qqtYJj2vaSiZcYq4AyIne,https://api.spotify.com/v1/tracks/7qqtYJj2vaSiZcYq4AyIne,https://api.spotify.com/v1/audio-analysis/7qqtYJj2vaSiZcYq4AyIne,211078,4
0.635,0.552,4,-9.563,0,0.0609,0.226,0.000287,0.0849,0.377,171.009,audio_features,2Bacbp3UT4JfLuLdkJqxc6,spotify:track:2Bacbp3UT4JfLuLdkJqxc6,https://api.spotify.com/v1/tracks/2Bacbp3UT4JfLuLdkJqxc6,https://api.spotify.com/v1/audio-analysis/2Bacbp3UT4JfLuLdkJqxc6,178809,3
0.653,0.689,11,-8.338,0,0.0881,0.0255,0.0387,0.0937,0.253,150.954,audio_features,6VRRu9NewkmX12BMCvCJQ1,spotify:track:6VRRu9NewkmX12BMCvCJQ1,https://api.spotify.com/v1/tracks/6VRRu9NewkmX12BMCvCJQ1,https://api.spotify.com/v1/audio-analysis/6VRRu9NewkmX12BMCvCJQ1,194000,4
0.741,0.809,5,-5.097,1,0.0309,0.00152,0.268,0.343,0.532,110.003,audio_features,2ZolnYyO2QPi3cn75HyylE,spotify:track:2ZolnYyO2QPi3cn75HyylE,https://api.spotify.com/v1/tracks/2ZolnYyO2QPi3cn75HyylE,https://api.spotify.com/v1/audio-analysis/2ZolnYyO2QPi3cn75HyylE,183341,4
0.553,0.675,2,-6.95,1,0.0563,0.229,0.0,0.106,0.421,96.993,audio_features,4B6BiC4TZUbvXMbrdx2rhq,spotify:track:4B6BiC4TZUbvXMbrdx2rhq,https://api.spotify.com/v1/tracks/4B6BiC4TZUbvXMbrdx2rhq,https://api.spotify.com/v1/audio-analysis/4B6BiC4TZUbvXMbrdx2rhq,297040,4
0.706,0.59,10,-4.983,1,0.0439,0.116,0.0,0.0569,0.442,148.036,audio_features,0ZBtCfiU08fISbRiBfH6Gs,spotify:track:0ZBtCfiU08fISbRiBfH6Gs,https://api.spotify.com/v1/tracks/0ZBtCfiU08fISbRiBfH6Gs,https://api.spotify.com/v1/audio-analysis/0ZBtCfiU08fISbRiBfH6Gs,158227,4
0.58,0.57,7,-6.932,1,0.0898,0.128,6.1e-06,0.0789,0.357,91.069,audio_features,0JgWQReWTanfrbT9FRJ7Jj,spotify:track:0JgWQReWTanfrbT9FRJ7Jj,https://api.spotify.com/v1/tracks/0JgWQReWTanfrbT9FRJ7Jj,https://api.spotify.com/v1/audio-analysis/0JgWQReWTanfrbT9FRJ7Jj,192440,4
0.741,0.645,11,-5.116,0,0.0963,0.192,0.0,0.163,0.488,149.07,audio_features,20MuVazoNMv6xjKPnRFOxG,spotify:track:20MuVazoNMv6xjKPnRFOxG,https://api.spotify.com/v1/tracks/20MuVazoNMv6xjKPnRFOxG,https://api.spotify.com/v1/audio-analysis/20MuVazoNMv6xjKPnRFOxG,231964,4
0.718,0.427,0,-11.737,1,0.067,0.456,0.000142,0.0874,0.445,106.887,audio_features,6nn3RcWgq4SS0ZXrYvrrkT,spotify:track:6nn3RcWgq4SS0ZXrYvrrkT,https://api.spotify.com/v1/tracks/6nn3RcWgq4SS0ZXrYvrrkT,https://api.spotify.com/v1/audio-analysis/6nn3RcWgq4SS0ZXrYvrrkT,182000,4
0.595,0.515,0,-6.28,1,0.169,0.341,0.0,0.229,0.257,172.325,audio_features,65lLR9kSUTypdcZWAVb4D6,spotify:track:65lLR9kSUTypdcZWAVb4D6,https://api.spotify.com/v1/tracks/65lLR9kSUTypdcZWAVb4D6,https://api.spotify.com/v1/audio-analysis/65lLR9kSUTypdcZWAVb4D6,158787,4
0.802,0.591,8,-4.895,1,0.225,0.0104,0.0,0.196,0.309,139.864,audio_features,6gi6y1xwmVszDWkUqab1qw,spotify:track:6gi6y1xwmVszDWkUqab1qw,https://api.spotify.com/v1/tracks/6gi6y1xwmVszDWkUqab1qw,https://api.spotify.com/v1/audio-analysis/6gi6y1xwmVszDWkUqab1qw,157712,4
0.713,0.591,10,-8.894,1,0.112,0.0913,9.67e-05,0.0718,0.316,125.046,audio_features,4EFScyz66drHWk90QkjWGd,spotify:track:4EFScyz66drHWk90QkjWGd,https://api.spotify.com/v1/tracks/4EFScyz66drHWk90QkjWGd,https://api.spotify.com/v1/audio-analysis/4EFScyz66drHWk90QkjWGd,205467,4
0.531,0.907,0,-2.977,1,0.0478,0.0128,0.0,0.355,0.316,154.861,audio_features,5nVVMpZuTAzFyyNtBnD2Vd,spotify:track:5nVVMpZuTAzFyyNtBnD2Vd,https://api.spotify.com/v1/tracks/5nVVMpZuTAzFyyNtBnD2Vd,https://api.spotify.com/v1/audio-analysis/5nVVMpZuTAzFyyNtBnD2Vd,237575,4
0.704,0.819,8,-4.241,1,0.227,0.0132,0.000334,0.11,0.644,119.006,audio_features,0ZNkenDGP8wVlnEwfiBJYO,spotify:track:0ZNkenDGP8wVlnEwfiBJYO,https://api.spotify.com/v1/tracks/0ZNkenDGP8wVlnEwfiBJYO,https://api.spotify.com/v1/audio-analysis/0ZNkenDGP8wVlnEwfiBJYO,184133,4
0.534,0.654,8,-9.732,1,0.259,0.143,0.000736,0.156,0.318,158.818,audio_features,7ycuicDw7KzxfZ754GZ0kb,spotify:track:7ycuicDw7KzxfZ754GZ0kb,https://api.spotify.com/v1/tracks/7ycuicDw7KzxfZ754GZ0kb,https://api.spotify.com/v1/audio-analysis/7ycuicDw7KzxfZ754GZ0kb,175600,4
0.719,0.703,5,-4.93,0,0.0392,0.032,1.14e-05,0.0656,0.72,101.984,audio_features,3WYAeLh2FXjb0d7OhMxIu1,spotify:track:3WYAeLh2FXjb0d7OhMxIu1,https://api.spotify.com/v1/tracks/3WYAeLh2FXjb0d7OhMxIu1,https://api.spotify.com/v1/audio-analysis/3WYAeLh2FXjb0d7OhMxIu1,223000,4
0.678,0.735,8,-4.725,1,0.0488,0.0265,2.19e-05,0.235,0.386,100.002,audio_features,0e8fTfa0ZKCwOi2UdULooT,spotify:track:0e8fTfa0ZKCwOi2UdULooT,https://api.spotify.com/v1/tracks/0e8fTfa0ZKCwOi2UdULooT,https://api.spotify.com/v1/audio-analysis/0e8fTfa0ZKCwOi2UdULooT,204655,4
0.67,0.753,11,-6.37,1,0.058,0.143,0.0,0.233,0.717,160.099,audio_features,2gqt5wkwLgaP2ZEfqasBIL,spotify:track:2gqt5wkwLgaP2ZEfqasBIL,https://api.spotify.com/v1/tracks/2gqt5wkwLgaP2ZEfqasBIL,https://api.spotify.com/v1/audio-analysis/2gqt5wkwLgaP2ZEfqasBIL,162775,4
0.709,0.691,5,-6.936,0,0.189,0.048,2.43e-06,0.305,0.596,163.965,audio_features,3PSbLXF1CzdE94euqEUeth,spotify:track:3PSbLXF1CzdE94euqEUeth,https://api.spotify.com/v1/tracks/3PSbLXF1CzdE94euqEUeth,https://api.spotify.com/v1/audio-analysis/3PSbLXF1CzdE94euqEUeth,178710,4
0.779,0.707,1,-6.527,1,0.16,0.0991,0.0,0.0934,0.343,140.894,audio_features,7GwYENSg87oERcW0Wacd6m,spotify:track:7GwYENSg87oERcW0Wacd6m,https://api.spotify.com/v1/tracks/7GwYENSg87oERcW0Wacd6m,https://api.spotify.com/v1/audio-analysis/7GwYENSg87oERcW0Wacd6m,178097,4
0.711,0.412,9,-6.827,1,0.0445,0.184,0.0,0.0546,0.186,130.015,audio_features,5jYe1mOKg5zUx0enf1DOdz,spotify:track:5jYe1mOKg5zUx0enf1DOdz,https://api.spotify.com/v1/tracks/5jYe1mOKg5zUx0enf1DOdz,https://api.spotify.com/v1/audio-analysis/5jYe1mOKg5zUx0enf1DOdz,203538,4
0.623,0.462,3,-7.77,1,0.0489,0.26,0.0,0.106,0.363,119.983,audio_features,7HhIqSluAmCjoq0E5TYC0t,spotify:track:7HhIqSluAmCjoq0E5TYC0t,https://api.spotify.com/v1/tracks/7HhIqSluAmCjoq0E5TYC0t,https://api.spotify.com/v1/audio-analysis/7HhIqSluAmCjoq0E5TYC0t,195473,4
0.68,0.618,7,-5.469,1,0.0977,0.293,0.0,0.252,0.366,96.111,audio_features,2wm6DCnWcWwfsIl0LvWYZ8,spotify:track:2wm6DCnWcWwfsIl0LvWYZ8,https://api.spotify.com/v1/tracks/2wm6DCnWcWwfsIl0LvWYZ8,https://api.spotify.com/v1/audio-analysis/2wm6DCnWcWwfsIl0LvWYZ8,215874,4
